sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
tusports-jsry,体艺学院竞赛荣誉,学生工作,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1045&a1020514p=1&a1020514c=20,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,fix-parser,
cop-tzgg,药学院党建通知公告,党建,https://cop.sztu.edu.cn/dqgz/djzj/tzgg.htm,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,fix-parser,
nmne-djdt,新材料学院党建动态,党建,https://nmne.sztu.edu.cn/djgz/djdt.htm,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,fix-parser,
cop-ghhd,药学院工会活动,学生工作,https://cop.sztu.edu.cn/dqgz/ghzj/ghhd.htm,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,fix-parser,
cop-rydt,药学院荣誉殿堂,学生工作,https://cop.sztu.edu.cn/xsgz/rydt.htm,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,fix-parser,
hr-tzgg,人力资源部通知,通知公告,https://hr.sztu.edu.cn/tzgg.htm,OK,10,0/3,DETAIL_REQUEST_ERROR_MOST,域名不可达（可能仅内网/WebVPN）,keep,这个东西标记为需要登录，然后暂时不管，这个是需要登录态才能测的
www-tyhd,体育活动,学生工作,https://www.sztu.edu.cn/hljd/xyhd/tyhd.htm,OK,9,3-Jan,DETAIL_HTTP_ERROR_MOST,文章 URL 拼接错 或 域名受限,fix-parser,这个页面比较特殊，除了包含 info/1041 的url，其他的都不能正常访问
xxjs-yjcg,新一代信息技术研究院研究成果,科研学术,https://xxjs.sztu.edu.cn/yjcg.htm,OK,7,0/3,NO_TITLE_MOST,补 content parser 的 title 选择器,fix-parser,
cwb-xxgk,财务部信息公开,规章制度,https://cwb.sztu.edu.cn/xxgk.htm,OK,15,0/3,NO_CONTENT_MOST,补 content parser 的正文选择器,fix-parser,
utl-rczp,交通学院人才招聘,招聘,https://utl.sztu.edu.cn/szdw1/rczp.htm,OK,7,0/3,NO_TITLE_MOST,补 content parser 的 title 选择器,fix-parser,
sbc-tzgg,国资实验室部通知,通知公告,https://sbc.sztu.edu.cn/xwgg/tzgg.htm,OK,20,0/3,NO_TITLE_MOST,补 content parser 的 title 选择器,fix-parser,
fxcs-csfw,分析测试中心测试服务,科研学术,https://fxcszx.sztu.edu.cn/csfw.htm,OK,1,0/1,NO_CONTENT_MOST,补 content parser 的正文选择器,fix-parser,
jjjc-jjyw,纪检要闻,新闻动态,https://jjjc.sztu.edu.cn/jjyw.htm,OK,15,0/3,NO_TITLE_MOST,补 content parser 的 title 选择器,fix-parser,
jjjc-gzdt,纪检动态,新闻动态,https://jjjc.sztu.edu.cn/gzdt.htm,OK,4,0/3,NO_TITLE_MOST,补 content parser 的 title 选择器,fix-parser,
jjjc-ljwh,廉洁文化,党建,https://jjjc.sztu.edu.cn/ljwh1/ljwh.htm,OK,15,0/3,NO_TITLE_MOST,补 content parser 的 title 选择器,fix-parser,
kyb-tzgg,科研部通知公告,科研学术,https://kyb.sztu.edu.cn/tzg/t.htm,OK,12,3-Feb,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,网页正常，我不知道怎么肥事
design-tzgg,创意设计学院通知,通知公告,https://design.sztu.edu.cn/xydt/tzgg.htm,OK,100,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,网页正常，我不知道怎么肥事
sbc-gzdt,国资实验室部动态,新闻动态,https://sbc.sztu.edu.cn/xwgg/gzdt.htm,OK,20,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,网页正常，我不知道怎么肥事
qsa-xwdt,质量标准学院新闻动态,新闻动态,https://qsa.sztu.edu.cn/xwzx.jsp?urltype=tree.TreeTempUrl&wbtreeid=1048&a1020514p=1&a1020514c=20,OK,21,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-yxxw,创意设计学院新闻,新闻动态,https://design.sztu.edu.cn/xydt/yxxw.htm,OK,172,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-kydt,药学院科研动态,科研学术,https://cop.sztu.edu.cn/kydt/kydt.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-xwdt,商学院新闻,新闻动态,https://bs.sztu.edu.cn/index/xwdt.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-tzgg,分析测试中心通知,通知公告,https://fxcszx.sztu.edu.cn/index/tzgg.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-jzxw,药学院讲座新闻,科研学术,https://cop.sztu.edu.cn/kydt/xsjz/jzxw.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-xw,分析测试中心新闻,新闻动态,https://fxcszx.sztu.edu.cn/index/zxxw.htm,OK,3,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-tzgg,商学院通知,通知公告,https://bs.sztu.edu.cn/index/tzgg.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-dtgz,创意设计学院党团工作,党建,https://design.sztu.edu.cn/xydt/dtgz.htm,OK,121,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-pxtz,分析测试中心培训通知,规章制度,https://fxcszx.sztu.edu.cn/index/pxtz.htm,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-xsdt,商学院学术动态,科研学术,https://bs.sztu.edu.cn/index/xsdt.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-dqgz,人工智能学院党群工作,党建,https://ai.sztu.edu.cn/dtfc/dqgz1.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-djgzdt,交通学院党建工作动态,党建,https://utl.sztu.edu.cn/djyl/jcdj/djgzdt.htm,OK,3,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-xysh,商学院校园生活,学生工作,https://bs.sztu.edu.cn/index/xysh.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-llxx,药学院理论学习,党建,https://cop.sztu.edu.cn/dqgz/djzj/llxx.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-sfbz,分析测试中心收费标准,科研学术,https://fxcszx.sztu.edu.cn/sfbz.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-txfc,人工智能学院团学风采,科研学术,https://ai.sztu.edu.cn/dtfc/txfc.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-shfw,创意设计学院社会服务,合作交流,https://design.sztu.edu.cn/xydt/shfw.htm,OK,18,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-dqgz,商学院党群工作,党建,https://bs.sztu.edu.cn/dqgz.htm,OK,6,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-xysh,创意设计学院校园生活,学生工作,https://design.sztu.edu.cn/xydt/xysh.htm,OK,99,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-xsxx,人工智能学院学术信息,科研学术,https://ai.sztu.edu.cn/kxyj1/xsxx.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-gjhz,人工智能学院国际合作,合作交流,https://ai.sztu.edu.cn/hzjl/gjhz.htm,OK,5,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-gjjl,药学院国际交流,合作交流,https://cop.sztu.edu.cn/hzjl/gjjl.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-xqhz,药学院校企合作,合作交流,https://cop.sztu.edu.cn/hzjl/xqhz.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-txfc,药学院团学风采,学生工作,https://cop.sztu.edu.cn/xsgz/txfc.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-zsjy,药学院招生就业,招生,https://cop.sztu.edu.cn/zsjy.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-djhd,药学院党建活动,党建,https://cop.sztu.edu.cn/dqgz/djzj/djhd.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-gzdt,审计室动态,新闻动态,https://sjs.sztu.edu.cn/gzdt.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-sjgg,审计公告,规章制度,https://sjs.sztu.edu.cn/sjgg.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-djgz,审计室党建工作,党建,https://sjs.sztu.edu.cn/djgz.htm,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-fwzn,审计室服务指南,规章制度,https://sjs.sztu.edu.cn/fwzn.htm,OK,5,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-dtyw,后勤部动态,新闻动态,https://hq.sztu.edu.cn/zhxx/dtyw.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-xwgg,信息中心新闻,新闻动态,https://it.sztu.edu.cn/xwgg.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-kpxz,信息中心科普新知,科研学术,https://it.sztu.edu.cn/xwgg/kpxz.htm,OK,13,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-djdt,后勤部党建动态,党建,https://hq.sztu.edu.cn/djgz/djdt.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-zcgd,后勤部政策规定,规章制度,https://hq.sztu.edu.cn/hqgk/zcgd.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-djdt,信息中心党建动态,党建,https://it.sztu.edu.cn/djgz1.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-zcfg,信息中心党建政策法规,党建,https://it.sztu.edu.cn/djgz1/zcfg1.htm,OK,2,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-dsjy,后勤部大事记要,科研学术,https://hq.sztu.edu.cn/zhxx/dsjy.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
dds-djyl,督导室党建引领,党建,https://dds.sztu.edu.cn/djyl.htm,OK,13,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
dds-xjzd,督导室校级制度,规章制度,https://dds.sztu.edu.cn/gzzd/xjzd.htm,OK,12,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ime-tzgg,医工研究院通知,通知公告,https://ime.sztu.edu.cn/tzgg1.htm,OK,6,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
cmnf-tzgg,微纳中心通知,通知公告,https://cmnf.sztu.edu.cn/xwzx/tzgg.htm,OK,8,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zsdt,招生动态,招生,https://zs.sztu.edu.cn/zsdt.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xyxw,中德学院新闻,新闻动态,https://sgim.sztu.edu.cn/xyxw.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-tzgg,研究生院通知,通知公告,https://gra.sztu.edu.cn/index/tzgg.htm,OK,16,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-xwdt,医工研究院新闻,新闻动态,https://ime.sztu.edu.cn/xwdt.htm,OK,10,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-txfc,校团委团学风采,学生工作,https://xtw.sztu.edu.cn/xwdt/txfc.htm,OK,7,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zszc,招生政策,招生,https://zs.sztu.edu.cn/bkzn/zszc1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
cmnf-zxdt,微纳中心动态,新闻动态,https://cmnf.sztu.edu.cn/xwzx/zxdt.htm,OK,5,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
hr-rszd,人事制度,规章制度,https://hr.sztu.edu.cn/rszd.htm,OK,7,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-kydt,医工研究院科研动态,科研学术,https://ime.sztu.edu.cn/kydt.htm,OK,3,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
jyzd-jyzc,就业政策,规章制度,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1020&a1020514p=1&a1020514c=20,OK,15,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-ddjs,中德学院党的建设,党建,https://sgim.sztu.edu.cn/dtgz2022/ddjs.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-dqgz,研究生院党群工作,党建,https://gra.sztu.edu.cn/dqgz.htm,OK,16,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zsjh,招生计划,招生,https://zs.sztu.edu.cn/bkzn/zsjh1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xshd,中德学院学生活动,学生工作,https://sgim.sztu.edu.cn/sshd/xshd1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg-ky,未来技术学院科研通知,科研学术,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/ky.htm,OK,9,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
jyzd-jyzd,就业指导,学生工作,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1021&a1020514p=1&a1020514c=20,OK,15,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-xydt,医工研究院行业动态,新闻动态,https://ime.sztu.edu.cn/xydt.htm,OK,1,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-xsky,研究生院学术科研,科研学术,https://gra.sztu.edu.cn/pygz/xsky1.htm,OK,7,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zsb,专升本,招生,https://zs.sztu.edu.cn/zsb1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xkjs,中德学院学科竞赛,学生工作,https://sgim.sztu.edu.cn/xywh2022/xkjs.htm,OK,1,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg-xg,未来技术学院学工通知,通知公告,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/xg.htm,OK,13,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-rczp,医工研究院人才招聘,招聘,https://ime.sztu.edu.cn/jrwm/rczp.htm,OK,2,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-zttr,校团委主题团日,党建,https://xtw.sztu.edu.cn/ztzl1/zttr.htm,OK,3,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-gjjl,研究生院国际交流,合作交流,https://gra.sztu.edu.cn/pygz/gjjl1.htm,OK,5,2-Jan,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-qmgc,校团委青马工程,党建,https://xtw.sztu.edu.cn/ztzl1/qmgc.htm,OK,7,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-shsj,校团委社会实践,学生工作,https://xtw.sztu.edu.cn/ztzl1/shsj.htm,OK,7,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-xwdt,研究生院新闻,新闻动态,https://gra.sztu.edu.cn/index/xwdt.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-xydt,交通学院动态,新闻动态,https://utl.sztu.edu.cn/xwzx/xydt.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
cep-xwdt,工程物理学院新闻,新闻动态,https://cep.sztu.edu.cn/tzgg1/xwdt/16.htm,OK,15,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
jyzd-tzgg,就业通知公告,通知公告,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1002&a1020514p=1&a1020514c=20,OK,15,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-tzgg,校团委通知公告,通知公告,https://xtw.sztu.edu.cn/tzyg/tzgg.htm,OK,1,外链 1,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
music-djgz,音乐学院党建工作,党建,https://musicyyds.sztu.edu.cn/dwxg/djgz.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-tzgg,交通学院通知,通知公告,https://utl.sztu.edu.cn/xwzx/tzgg.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
kyb-xwdt,科研部新闻动态,科研学术,https://kyb.sztu.edu.cn/tzg/xwdt.htm,OK,9,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
jyzd-gzdt,就业工作动态,新闻动态,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1013&a1020514p=1&a1020514c=20,OK,15,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
www-mtjj,媒体聚焦,合作交流,https://www.sztu.edu.cn/jdjd/mtjj.htm,OK,10,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-dtyl,校团委灯塔引领,党建,https://xtw.sztu.edu.cn/xwdt/dtyl.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-kjcx,校团委科技创新,学生工作,https://xtw.sztu.edu.cn/xwdt/kjcx.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
gra-szgz,研究生院思政工作,党建,https://gra.sztu.edu.cn/xsgz/szgz.htm,OK,9,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-jjfw,校团委聚焦服务,学生工作,https://xtw.sztu.edu.cn/xwdt/jjfw.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-txfc,交通学院团学风采,学生工作,https://utl.sztu.edu.cn/xgzj/xstd/txfc.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
music-hzjl,音乐学院合作交流,合作交流,https://musicyyds.sztu.edu.cn/xsjl/hzjl.htm,OK,1,外链 1,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-tzgg,保卫部通知,通知公告,https://aqbw.sztu.edu.cn/tzgg.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
future-xshy,未来技术学院学术会议,科研学术,https://futuretechnologyschool.sztu.edu.cn/xw_hd/xshy.htm,OK,3,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-xqhz,交通学院校企合作,合作交流,https://utl.sztu.edu.cn/kysx/xqhz.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-gzdt,保卫部动态,新闻动态,https://aqbw.sztu.edu.cn/gzdt.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-qndxx,校团委青年大学习,学生工作,https://xtw.sztu.edu.cn/zhtj1/qndxx.htm,OK,1,外链 1,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
dds-xwtz,督导室新闻通知,通知公告,https://dds.sztu.edu.cn/xwtz.htm,OK,13,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-djdt,保卫部党建动态,党建,https://aqbw.sztu.edu.cn/djgz/djd.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-zcx,保卫部党建政策信息,党建,https://aqbw.sztu.edu.cn/djgz/zcx.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-gzzd,保卫部规章制度,规章制度,https://aqbw.sztu.edu.cn/zcfg1/gzzd.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
dds-sbjzd,督导室省部级制度,规章制度,https://dds.sztu.edu.cn/gzzd/sbjzd.htm,OK,11,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
icoc-xyxw,集成电路学院新闻,新闻动态,https://icoc.sztu.edu.cn/xwzx/xyxw.htm,OK,11,2-Feb,OK,保留,keep,
hsee-xydt,健康环境学院动态,新闻动态,https://hsee.sztu.edu.cn/xydt.htm,OK,6,3-Mar,OK,保留,keep,
sao-tzgg,党委学工部通知公告,通知公告,https://sao.sztu.edu.cn/tzgg.htm,OK,8,3-Mar,OK,保留,keep,
intl-jdxw,国际合作部焦点新闻,合作交流,https://international.sztu.edu.cn/jdxw.htm,OK,7,1-Jan,OK,保留,keep,
www-xyxw,校园新闻,新闻动态,https://www.sztu.edu.cn/jdjd/xyxw.htm,OK,6,2-Feb,OK,保留,keep,
nmne-xydt,新材料学院动态,新闻动态,https://nmne.sztu.edu.cn/xwzx/xydt.htm,OK,12,2-Feb,OK,保留,keep,
sfl-xyxw,外国语学院新闻,新闻动态,https://sfl.sztu.edu.cn/xyxw.htm,OK,11,3-Mar,OK,保留,keep,
jw-jdt,教学动态,学生工作,https://jw.sztu.edu.cn/jdt.htm,OK,10,3-Mar,OK,保留,keep,
www-wyhd,文娱活动,学生工作,https://www.sztu.edu.cn/hljd/xyhd/wyhd.htm,OK,9,3-Mar,OK,保留,keep,
sao-xwxx,党委学工部新闻信息,新闻动态,https://sao.sztu.edu.cn/xwxx.htm,OK,14,3-Mar,OK,保留,keep,
hsee-tzgg,健康环境学院通知,通知公告,https://hsee.sztu.edu.cn/tzgg.htm,OK,20,3-Mar,OK,保留,keep,
jw-xxg,信息公告,通知公告,https://jw.sztu.edu.cn/xxg.htm,OK,10,3-Mar,OK,保留,keep,
sfl-tzgg,外国语学院通知,通知公告,https://sfl.sztu.edu.cn/tzgg.htm,OK,20,3-Mar,OK,保留,keep,
icoc-tzgg,集成电路学院通知,通知公告,https://icoc.sztu.edu.cn/xwzx/tzgg.htm,OK,11,2-Feb,OK,保留,keep,
nmne-tzgg,新材料学院通知,通知公告,https://nmne.sztu.edu.cn/xwzx/tzgg.htm,OK,12,3-Mar,OK,保留,keep,
intl-jwjl,国际合作部境外交流,合作交流,https://international.sztu.edu.cn/gjjl/jwjl.htm,OK,7,1-Jan,OK,保留,keep,
cep-tzgg,工程物理学院通知,通知公告,https://cep.sztu.edu.cn/tzgg1/tzg.htm,OK,15,3-Mar,OK,保留,keep,
