sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
sjs-djgz,审计室党建工作,党建,https://sjs.sztu.edu.cn/djgz.htm,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-wushu,体艺学院武术校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1100&a1020514p=1&a1020514c=20,OK,3,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-glzd,药学院学工管理制度,规章制度,https://cop.sztu.edu.cn/xsgz/glzd.htm,OK,7,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-dtyw,后勤部动态,新闻动态,https://hq.sztu.edu.cn/zhxx/dtyw.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-fwzn,审计室服务指南,规章制度,https://sjs.sztu.edu.cn/fwzn.htm,OK,5,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-xwgg,信息中心新闻,新闻动态,https://it.sztu.edu.cn/xwgg.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-rcpy-zysz,药学院本科专业设置,其他,https://cop.sztu.edu.cn/rcpy/bkjx/zysz.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-kypt,交通学院科研平台,科研学术,https://utl.sztu.edu.cn/kysx/kypt.htm,OK,7,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-rcpy-pyfa,药学院本科培养方案,其他,https://cop.sztu.edu.cn/rcpy/bkjx/pyfa.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-kpxz,信息中心科普新知,科研学术,https://it.sztu.edu.cn/xwgg/kpxz.htm,OK,13,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-rcpy-tsbpy,药学院特色班培养,其他,https://cop.sztu.edu.cn/rcpy/bkjx/tsbpy.htm,OK,2,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-djdt,后勤部党建动态,党建,https://hq.sztu.edu.cn/djgz/djdt.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-rcpy-xtalent,药学院 X-taland Program,其他,https://cop.sztu.edu.cn/rcpy/bkjx/X_taland_Program.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-syzx-zxdt,药学院实验中心最新动态,新闻动态,https://cop.sztu.edu.cn/rcpy/syzx/zxdt.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-zcgd,后勤部政策规定,规章制度,https://hq.sztu.edu.cn/hqgk/zcgd.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-djdt,信息中心党建动态,党建,https://it.sztu.edu.cn/djgz1.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
it-zcfg,信息中心党建政策法规,党建,https://it.sztu.edu.cn/djgz1/zcfg1.htm,OK,2,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
hq-dsjy,后勤部大事记要,科研学术,https://hq.sztu.edu.cn/zhxx/dsjy.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
dds-djyl,督导室党建引领,党建,https://dds.sztu.edu.cn/djyl.htm,OK,13,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
dds-xjzd,督导室校级制度,规章制度,https://dds.sztu.edu.cn/gzzd/xjzd.htm,OK,12,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ime-tzgg,医工研究院通知,通知公告,https://ime.sztu.edu.cn/tzgg1.htm,OK,6,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
cmnf-tzgg,微纳中心通知,通知公告,https://cmnf.sztu.edu.cn/xwzx/tzgg.htm,OK,8,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xyxw,中德学院新闻,新闻动态,https://sgim.sztu.edu.cn/xyxw.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zsdt,招生动态,招生,https://zs.sztu.edu.cn/zsdt.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-xwzx,未来技术学院新闻,新闻动态,https://futuretechnologyschool.sztu.edu.cn/xw_hd/xwzx.htm,OK,9,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-tzgg,研究生院通知,通知公告,https://gra.sztu.edu.cn/index/tzgg.htm,OK,16,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-xwdt,医工研究院新闻,新闻动态,https://ime.sztu.edu.cn/xwdt.htm,OK,10,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-txfc,校团委团学风采,学生工作,https://xtw.sztu.edu.cn/xwdt/txfc.htm,OK,7,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg,未来技术学院通知,通知公告,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/jw.htm,OK,7,3-Jan,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zszc,招生政策,招生,https://zs.sztu.edu.cn/bkzn/zszc1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
cmnf-zxdt,微纳中心动态,新闻动态,https://cmnf.sztu.edu.cn/xwzx/zxdt.htm,OK,5,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
hr-rszd,人事制度,规章制度,https://hr.sztu.edu.cn/rszd.htm,OK,7,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-tzgg,中德学院通知,通知公告,https://sgim.sztu.edu.cn/list2022.jsp?urltype=tree.TreeTempUrl&wbtreeid=1045&a1020514p=1&a1020514c=20,OK,10,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-ddjs,中德学院党的建设,党建,https://sgim.sztu.edu.cn/dtgz2022/ddjs.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-dqgz,研究生院党群工作,党建,https://gra.sztu.edu.cn/dqgz.htm,OK,16,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zsjh,招生计划,招生,https://zs.sztu.edu.cn/bkzn/zsjh1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-kydt,医工研究院科研动态,科研学术,https://ime.sztu.edu.cn/kydt.htm,OK,3,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
jyzd-jyzc,就业政策,规章制度,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1020&a1020514p=1&a1020514c=20,OK,15,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xshd,中德学院学生活动,学生工作,https://sgim.sztu.edu.cn/sshd/xshd1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg-ky,未来技术学院科研通知,科研学术,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/ky.htm,OK,9,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
jyzd-jyzd,就业指导,学生工作,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1021&a1020514p=1&a1020514c=20,OK,15,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-xydt,医工研究院行业动态,新闻动态,https://ime.sztu.edu.cn/xydt.htm,OK,1,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-xsky,研究生院学术科研,科研学术,https://gra.sztu.edu.cn/pygz/xsky1.htm,OK,7,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xkjs,中德学院学科竞赛,学生工作,https://sgim.sztu.edu.cn/xywh2022/xkjs.htm,OK,1,0/1,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
zs-zsb,专升本,招生,https://zs.sztu.edu.cn/zsb1.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg-xg,未来技术学院学工通知,通知公告,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/xg.htm,OK,13,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
ime-rczp,医工研究院人才招聘,招聘,https://ime.sztu.edu.cn/jrwm/rczp.htm,OK,2,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-zttr,校团委主题团日,党建,https://xtw.sztu.edu.cn/ztzl1/zttr.htm,OK,3,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-tjgz,中德学院团建工作,党建,https://sgim.sztu.edu.cn/dtgz2022/tjgz.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-gjjl,研究生院国际交流,合作交流,https://gra.sztu.edu.cn/pygz/gjjl1.htm,OK,5,2-Jan,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xsgz,中德学院学生工作,其他,https://sgim.sztu.edu.cn/dtgz2022/xsgz.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
