timestamp,used_memory_bytes,used_memory_peak_bytes,used_memory_rss_bytes,mem_fragmentation_ratio,db_size,used_memory_human,used_memory_peak_human
2026-05-03T02:00:00.007981100Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-03T03:00:00.015928700Z,11383762,14803043,11367088,1.00,5970,10.86M,14.12M
2026-05-03T04:00:00.016464300Z,11385557,14803043,11368883,1.00,5970,10.86M,14.12M
2026-05-03T05:00:00.008307200Z,10322720,14803043,10306078,1.00,5902,9.84M,14.12M
2026-05-03T06:00:00.011110400Z,10313861,14803043,10297187,1.00,5901,9.84M,14.12M
2026-05-03T07:00:00.012977700Z,10313829,14803043,10297187,1.00,5901,9.84M,14.12M
2026-05-03T08:00:00.010722600Z,9586992,14803043,9570350,1.00,5852,9.14M,14.12M
2026-05-03T09:00:00.009325500Z,9586668,14803043,9570026,1.00,5852,9.14M,14.12M
2026-05-03T10:00:00.014472200Z,9586700,14803043,9570026,1.00,5852,9.14M,14.12M
2026-05-03T11:00:00.011795400Z,9595591,14803043,9578917,1.00,5853,9.15M,14.12M
2026-05-03T12:00:00.004277Z,9571615,14803043,9554973,1.00,5849,9.13M,14.12M
2026-05-03T13:00:00.007484800Z,9569787,14803043,9553113,1.00,5849,9.13M,14.12M
2026-05-03T14:00:00.011365400Z,9571642,14803043,9554968,1.00,5849,9.13M,14.12M
2026-05-03T14:23:53.836433400Z,9545365,14803043,9511057,1.00,5849,9.10M,14.12M
