timestamp,used_memory_bytes,used_memory_peak_bytes,used_memory_rss_bytes,mem_fragmentation_ratio,db_size,used_memory_human,used_memory_peak_human
2026-05-03T02:00:00.007981100Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-03T03:00:00.015928700Z,11383762,14803043,11367088,1.00,5970,10.86M,14.12M
2026-05-03T04:00:00.016464300Z,11385557,14803043,11368883,1.00,5970,10.86M,14.12M
2026-05-03T05:00:00.008307200Z,10322720,14803043,10306078,1.00,5902,9.84M,14.12M
2026-05-03T06:00:00.011110400Z,10313861,14803043,10297187,1.00,5901,9.84M,14.12M
2026-05-03T07:00:00.012977700Z,10313829,14803043,10297187,1.00,5901,9.84M,14.12M
2026-05-03T08:00:00.010722600Z,9586992,14803043,9570350,1.00,5852,9.14M,14.12M
2026-05-03T09:00:00.009325500Z,9586668,14803043,9570026,1.00,5852,9.14M,14.12M
2026-05-03T10:00:00.014472200Z,9586700,14803043,9570026,1.00,5852,9.14M,14.12M
2026-05-03T11:00:00.011795400Z,9595591,14803043,9578917,1.00,5853,9.15M,14.12M
2026-05-03T12:00:00.004277Z,9571615,14803043,9554973,1.00,5849,9.13M,14.12M
2026-05-03T13:00:00.007484800Z,9569787,14803043,9553113,1.00,5849,9.13M,14.12M
2026-05-03T14:00:00.011365400Z,9571642,14803043,9554968,1.00,5849,9.13M,14.12M
2026-05-03T14:23:53.836433400Z,9545365,14803043,9511057,1.00,5849,9.10M,14.12M
2026-05-03T15:00:00.006513200Z,11371692,14803043,11355050,1.00,5969,10.84M,14.12M
2026-05-03T16:00:00.011248500Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-03T17:00:00.015563700Z,11371726,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-03T18:00:00.015165200Z,11372127,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-03T19:00:00.014248300Z,11372127,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-03T20:00:00.003966800Z,11372095,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-03T21:00:00.006980600Z,11372095,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-03T22:00:00.006800400Z,11372095,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-03T23:00:00.003918700Z,11372095,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-04T00:00:00.004673400Z,11372127,14803043,11355453,1.00,5969,10.85M,14.12M
2026-05-04T01:00:00.012296400Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T02:00:00.010902200Z,11371726,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T03:00:00.010740800Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T04:00:00.011799800Z,11371726,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T05:00:00.015677800Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T06:00:00.008496900Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T07:00:00.006741900Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T08:00:00.007573300Z,11371726,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T09:00:00.015891900Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T10:00:00.011314Z,11371694,14803043,11355052,1.00,5969,10.84M,14.12M
2026-05-04T11:00:00.007343100Z,11362803,14803043,11346161,1.00,5968,10.84M,14.12M
2026-05-04T12:00:00.014675600Z,11362803,14803043,11346161,1.00,5968,10.84M,14.12M
2026-05-04T13:00:00.004290400Z,11362835,14803043,11346161,1.00,5968,10.84M,14.12M
2026-05-04T14:00:00.009307400Z,11362835,14803043,11346161,1.00,5968,10.84M,14.12M
2026-05-04T15:00:00.010805Z,9571702,14803043,9555028,1.00,5848,9.13M,14.12M
2026-05-04T16:00:00.007898200Z,9569671,14803043,9552997,1.00,5848,9.13M,14.12M
2026-05-04T17:00:00.016669100Z,9569639,14803043,9552997,1.00,5848,9.13M,14.12M
2026-05-09T03:43:11.331781500Z,8452389,8452389,8393369,1.00,5805,8.06M,8.06M
2026-05-09T04:00:00.005402400Z,12171982,12186260,12171696,1.00,6043,11.61M,11.62M
2026-05-09T05:00:00.011582200Z,11162957,12357244,11162703,1.00,6046,10.65M,11.78M
2026-05-09T06:00:00.015931700Z,11159885,12357244,11159631,1.00,6046,10.64M,11.78M
2026-05-09T07:00:00.014375300Z,11159885,12357244,11159631,1.00,6046,10.64M,11.78M
2026-05-09T08:00:00.010983800Z,11167882,12357244,11167628,1.00,6050,10.65M,11.78M
2026-05-09T09:00:00.004086600Z,11366203,12357244,11365949,1.00,6051,10.84M,11.78M
2026-05-09T10:00:00.014463700Z,11343027,12357244,11342773,1.00,6051,10.82M,11.78M
2026-05-09T11:00:00.009154500Z,11351726,12357244,11351472,1.00,6052,10.83M,11.78M
2026-05-09T12:00:00.004477900Z,11352094,12357244,11351840,1.00,6053,10.83M,11.78M
2026-05-09T13:00:00.001884300Z,11325652,12357244,11308978,1.00,6053,10.80M,11.78M
2026-05-09T14:00:00.015925900Z,11327973,12357244,11311331,1.00,6054,10.80M,11.78M
2026-05-09T14:36:04.490529100Z,11325063,12357244,11290755,1.00,6054,10.80M,11.78M
2026-05-09T15:00:00.016093200Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T16:00:00.016415300Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T17:00:00.012796700Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T18:00:00.004969800Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T19:00:00.007485900Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T20:00:00.013734Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T21:00:00.016570600Z,11360070,12357244,11343428,1.00,6056,10.83M,11.78M
2026-05-09T22:00:00.016376100Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-09T23:00:00.011974600Z,11356998,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-10T00:00:00.012051500Z,11357030,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-10T01:00:00.011588100Z,11357030,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-10T02:00:00.002483Z,11357030,12357244,11340356,1.00,6056,10.83M,11.78M
2026-05-10T03:00:00.011388800Z,11357018,12357244,11356732,1.00,6056,10.83M,11.78M
2026-05-10T04:00:00.002717300Z,9576682,12357244,9560040,1.00,5899,9.13M,11.78M
2026-05-10T05:00:00.007839900Z,9516251,12357244,9499609,1.00,5936,9.08M,11.78M
2026-05-10T06:00:00.011779500Z,9516283,12357244,9499609,1.00,5936,9.08M,11.78M
2026-05-10T07:00:00.005431800Z,9615442,12357244,9598800,1.00,5941,9.17M,11.78M
2026-05-10T08:00:00.013163500Z,9645365,12357244,9645111,1.00,5941,9.20M,11.78M
2026-05-10T09:00:00.010960900Z,9776033,12357244,9759359,1.00,5943,9.32M,11.78M
2026-05-10T10:00:00.010862400Z,9778722,12357244,9762080,1.00,5944,9.33M,11.78M
2026-05-10T11:00:00.003921Z,9801761,12357244,9785087,1.00,5945,9.35M,11.78M
2026-05-10T12:00:00.006041200Z,9840417,12357244,9823743,1.00,5955,9.38M,11.78M
